c2500195,s4,the carpet not clean enough
c2500195,s5,"after the trip, i decided to book the hotel group room only, i will not choose this type of hotel"
c2500195,s6,"that is why in Singapore, I will not choose Sands"
c2500195,s7,"this type of hotel will focus on entertainment, rather than room biz"
c2500196,s1,"Stayed for 2 nights, rooms are large and fit a family of 4 nicely"
c2500196,s2,Wifi in room is intermittent
c2500196,s3,The swimming pool does not look as good as the pictures on the hotel website
c2500196,s4,"The resort is huge, so prepare to walk quite a bit"
c2500197,s1,"We visited the hotel in May 2015, we were amazed by size of the room it was big & very comfortable"
c2500197,s2,Hotel is all about luxury with very costly shopping mall on the third floor; we liked the Golf Course Which is on the 7th Floor
c2500197,s3,"Food is okay, swimming pool is not that great"
c2500197,s4,In all the hotel is good for Casino  players
c2500198,s1,I've visited the Venetian Macao many times ever since it opened as a hotel guest or to attend an event there
c2500198,s2,"But this is the first time I've reviewed the hotel, which has declined in terms of quality in customer service"
c2500198,s3,"Physically, the resort is pretty much the same"
c2500198,s4,Same big rooms with marble everywhere that can fit a large family if they camp out there
c2500198,s5,Same luxurious and expensive shopping in stores in the mall where I hardly ever see a customer
c2500198,s6,I still don't understand how they stay in business when I never see much foot traffic in the stores
c2500198,s7,Maybe the high rollers are the ones keeping the stores in business?  Gaming at Venetian Macao is more expensive than at other hotels in the same area
c2500198,s8,"For example, if you want to play Sic Bo, the minimum bet is three hundred…"
c2500199,s1,Macau's Cotai Strip is one of those must do things and tick the box
c2500199,s2,"We choose the Venetian for its apparent Glitz, Glamour and Kitsch"
c2500199,s3,"The place is so huge that the Hospitality's Industry quest for ""personal service"" doesn't even try at this place"
c2500199,s4,"With all the Stantions all over the place you just get in line, snake through and wait until you are being processed"
c2500199,s5,I guess it comes as close as it can on how animals get corralled through an Abatoir
c2500199,s6,agreed it is in nicer surroundings
c2500199,s7,Check-in is at 3:00pm and Check-out at 11:00am
c2500199,s8,There is no flexibility in that unless you pay of course
c2500199,s9,"I came with the family and as the kids are below 21 we can't walk through the Casino, the heart of this money and people churning Monster"
c2500199,s10,So you have to get to your room via the shopping…
c2500200,s1,"The rooms are huge and luxorious, but it's definitely too much! If you need room service, you will have to wait on the line for one minute"
c2500200,s2,"You must get a hotel map with you, unless you don't want wasting time on going from A to B"
c2500201,s1,"Venetian gets 3 stars because the rooms are just beautiful and so is the lobby, but the hotel is so huge that you have to walk for 20 to 30 mins to get inside or outside the hotel"
c2500201,s2,And god forbit if you are with kids under 21 like us you cannot walk through the casino so you'll have to walk through another area which adds 10 more mins
c2500201,s3,The foodcourt in the mall/hotel was also reallt nice as it had most of the cuisines one would look for
c2500201,s4,"Unless  you are only going for the casino, which is great you could stay in a different hotel suite which would be around the same price and visit the ventitian for a day trip"
c2500201,s5,(Mostly high end brands here so come with a full credit limit if u wish to shop)
c2500202,s1,"Having come from Vegas only 2 weeks ago it is an interesting back-to-back comparison and Vegas rocks! This is still impressive though although the rooms are a little shabby, detail is missing but staff helpful nonetheless - all quite young and keen to help"
c2500202,s2,"The hotel is on new area of Macau, not old town, so walking out at night requires a taxi hike of 10-15 mins and it gets busy"
c2500202,s3,Not much going on outside casino vicinity
c2500202,s4,Nice enough but should have stayed at Mandarin!
c2500203,s1,I was so excited about the night my friends and I were staying at The Venetian
c2500203,s2,"To say I was disappointed would be an understatement!  The beds were comfortable and the room was big, but that's the only good I can say for it"
c2500203,s3,"There were holes in the sheets on the bed I was sleeping in and when I went to take a bath, I luckily looked in first!  The bath had hair in it and looked like it hadn't been clean in awhile"
c2500203,s4,"I've stayed at motels that were cleaner than our room!  As for service, I will say that was a little better"
c2500203,s5,"When we called downstairs, the people were good (we had asked for ear plugs and the girl came up with a creative solution since they did not have any)"
c2500203,s6,"Still, the best staff in the world and a superficially beautiful hotel doesn't excuse holes in sheets and…"
c2500204,s1,"Didn't come here by choice, had booked tickets to Macau on the Cotai water jet from HK"
c2500204,s2,"The courtesy bus drops you here and you begin a journey of complete fantasy and make believe!  The hotel is enormous, has its own ground floor casino which was packed with people throwing their hard earned cash away"
c2500204,s3,Then their was the shopping mall with its designer stores and streams with gondolas! The food hall looks interesting but is well overpriced and not very good at all
c2500204,s4,All staff we encountered were very friendly
c2500204,s5,Recommend? I wouldn't but then I don't like things that are more a movie set than reality
c2500205,s1,"The hotel is great, beautiful, huge, and shopping mall is convenient, there is no doubt"
c2500205,s2,"However, there are too many people stay in this nice hotel, everything became disorder easily"
c2500205,s3,"No matter check-in or check-out, have a meal always wait in a long line or in crowded situation"
c2500205,s4,It takes a lot of time get out from the crowd
c2500206,s1,So we were a group of 5 adults and 2 kids staying at Venetian Macao for 2 nights after finishing half our holidays at hongkong
c2500206,s2,I have a very mixed review for the place
c2500206,s3,The first sight of the hotel definitely floors you because of the grandeur and magnificent architecture
c2500206,s4,"So if you ask me one word to describe the property I would respond with two, marvelous and magnificent"
c2500206,s5,It's just what you see of it in Google images
c2500206,s6,Cons-  The place is massive
c2500206,s7,It's huge
c2500206,s8,So you better carry your walking shoes to start your sprint from anywhere to anywhere
c2500206,s9,The main lobby is really far from the rooms
c2500206,s10,The rooms are far from other lobbies
c2500206,s11,(At times room to one of the lobbies 'west' for instance could take 20 mins)
c2500206,s12,The casino comes in between your walk and if you are with children…
c2500207,s1,"To get to Venetian, you can take the free shuttle coach from a number of locations including the ferry piers (we came from Macau Ferry Terminal)"
c2500207,s2,The shuttle coaches run every 5-15 mins
c2500207,s3,"Once we arrived at the hotel around 2pm, it was so chaotic!  Probably due to it's own success in that it is a tourist attraction in itself"
c2500207,s4,"However, there are barriers everywhere and the barriers try to force you down a particular route but it was narrow"
c2500207,s5,There was barging and shoving and it was not very pleasant
