c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c7468,s3,Amenities are adequate but seemingly made cheaply,[Amenities][c],,,,,,,,,,,,
c17655,s3,"Eventhough hotel was totally full, Mr nickel was kind enough to have special fast arrangement for our check in",[staff][+][p],[check in][+],,,,,,,,,,,
c3851,s8,Will continue to stay here on my return visit to Macau,,,,,,,,,,,,,
c69,s8,You can also use this shuttle to take you to other casino like the venetian,,,,,,,,,,,,,
c96,s1,I had a booking for 27th december.,,,,,,,,,,,,,
c17576,s1,The venetian Macau is no doubt the grandest of all in Macau,,,,,,,,,,,,,
c15217,s9,"Then, we went to the swimming pool",[pool][0],,,,,,,,,,,,
c16952,s4,Kids had a great time,,,,,,,,,,,,,
c6593,s1,"Room was very clean, spacious, extremely comfy bed and bedding sets",[Room][+],[bed][+],[bedding sets][+],,,,,,,,,,
c21080,s5,"After checked in, the room was a great surprise",[checked in][0],[room][+],,,,,,,,,,,
c93,s4,"When we were waiting, I could see there were many staff presented while they refused to open an extra check-in counters ( 3 counters are closed and opened after we had wait for 20 minutes) We bought a package with breakfast, I would say the check in helper had ignored this",[check in][-][u],[staff][0],,,,,,,,,,,
c18,s3,Hotel shuttle to the Hong Kong ferry for free or direct buses(number 26 or MT4) to/from the airport,,,,,,,,,,,,,
c7480,s1,The shuttle from the ferry was very quick and useful,[shuttle][+],,,,,,,,,,,,
c9342,s6,This type of service is something you don't experience often and in all my travels I'd have to say is one of the best experiences I've had,[service][0],,,,,,,,,,,,
c15419,s6,Note for ladies especially is to travel with a partner at the very least,,,,,,,,,,,,,
c4,s6,High ceiling,[ceiling][0],,,,,,,,,,,,
c20305,s6,the huge chandeliers  in the huge hall ways and the lobby were really grand,[chandeliers][+],[hall ways][+],[lobby][+],,,,,,,,,,
c4165,s4,"sound insulation was not great either, I can hear people talking in the hallway clearly",[sound insulation][-],,,,,,,,,,,,
c19713,s11,must spend days and days to really  visit each and every part of the  HOTEL VENETION at Macau,,,,,,,,,,,,,
c2462,s7,The Bar Azul is a nice place to have a drink and the swimming pools are a fabulous place to relax,[swimming pools][+],,,,,,,,,,,,
c6,s10,One can get lost easily in the maze,[navigation][u][-],,,,,,,,,,,,
c1295,s4,The suite is huge and luxurious which is far beyond our expectation,[suite][+],,,,,,,,,,,,
c20410,s7,A vase with fresh flower makes my day,[vase][+],,,,,,,,,,,,
c3526,s12,"The Thriller show is', '_'",,,,,,,,,,,,,
c14204,s5,It does take long time to check in even though it is already 1400,,,,,,,,,,,,,
c2122,s7,The Club floor lounge is excellent and it is huge,[Club floor lounge][+],,,,,,,,,,,,
c14654,s4,Pool is nice with great shower and sauna,[Pool][+],[shower][+],[sauna][+],,,,,,,,,,
c15419,s2,It took about 15 minutes to be outside in the public domain and there it was a person to guide me to the bus from Studio City,,,,,,,,,,,,,
c5116,s2,The hotel was a sight to behold-with all its magnificence&opulence,,,,,,,,,,,,,
c6156,s9,Breakfast was poor at most,[Breakfast][-],,,,,,,,,,,,
c36,s4,The rooms are very spacious (especially in the 'Club' tower) and clean,[room][+],,,,,,,,,,,,
c6052,s3,Breakfast variety in club lounge is quite a lot but we saw some flies hovering over the donuts and avoided that dish,[breakfast variety][0],[flies][-],,,,,,,,,,,
c21186,s6,Casinos generally allow smoking and reeks of smoke,,,,,,,,,,,,,
c14204,s3,Got upgrade and extended late check out till 1500 due to my Le Club membership status and also enjoy discounts with lunch buffet so that i did enjoy a great luch buffet before I check out,[upgrade][+],[check out][0],[lunch buffet][+],,,,,,,,,,
c21405,s5,We did not have any problems at all during check-in and it only took 20 minutes to get our keycard after arrival to the hotel,[check-in][0],,,,,,,,,,,,
c14452,s8,Also great view from the lounge,[view][+],,,,,,,,,,,,
c5465,s6,"The room is hugh , separate living and bed room , two bathroom",[room][0],[bathroom][0],,,,,,,,,,,
c89,s3,"We also love the ambience, the very good service, and the hospitality of the staff",[ambience][+],[service][+],[staff][+],,,,,,,,,,
c2016,s7,The rooms are enormous and lavishly decorated,[rooms][+],,,,,,,,,,,,
c2462,s2,Excellent service,[service][+],,,,,,,,,,,,
c13549,s5,Everything you would expect from a quality hotel,,,,,,,,,,,,,
c19,s8,"Thats why, going to our suite was hard and loong",[suite][0],,,,,,,,,,,,
c3629,s10,The young one dashed to the long sofa and start pressing the tv,[sofa][0],[tv][0],,,,,,,,,,,
c5909,s3,thanks for your help GBU,[staff][+][p],,,,,,,,,,,,
c2901,s8,"The next morning, breakfast', '_'",[breakfast][0],,,,,,,,,,,,
c1340,s2,i got an email from diane inquring about my arrival and stay,,,,,,,,,,,,,
c3079,s9,and I got a room in the Grand Club,[room][0],[grand club][0],,,,,,,,,,,
c2227,s5,If you are travelling to Macau Tay here,,,,,,,,,,,,,
c35,s4,"At check-in we were warmly greeted by Joanna, who dealt with our numerous questions with ease",[check in][0],[staff][+][u],,,,,,,,,,,
c42,s8,"Overall, OK and we have stayed at Sofitel Macau many times before",[experience][+][u],,,,,,,,,,,,
c19141,s5,It glitters in gold and they painted a sky at the Shoppes' ceiling,[Shoppes' ceiling][+],,,,,,,,,,,,
c10280,s3,"Front desk staff not so helpful even very nice to tell me please wait, sorry",[Front desk staff][-],,,,,,,,,,,,
c12108,s6,Great amenities,[amenities][+],,,,,,,,,,,,
c4165,s8,"Swimming pool was closed, what a drag",[pool][-],,,,,,,,,,,,
c7378,s2,"However, the hotel is crowded with mainland tourists, so a little bit too noisy",,,,,,,,,,,,,
c7403,s6,"When the line was getting longer and some guests came with big family which may take longer to check in, no one came to help to reduce the waiting time",[line][-],,,,,,,,,,,,
c86,s10,"t's an indoor and outdoor playground (within the hotel) equipped with slides/ bridges, ball pits, computers for games",,,,,,,,,,,,,
c5031,s1,I booked for 2 nights  stay and spends my first night with friends for a celebration,,,,,,,,,,,,,
c11562,s3,It took a little while but the front desk guy was very helpful,[front desk guy][+],,,,,,,,,,,,
c80,s3,She always responded kindly and actively whatever we asked her,[service response][+][p],,,,,,,,,,,,
c16952,s3,"Was there on a family holiday, and it's very impressive",,,,,,,,,,,,,
c2220,s3,But the driver didn__ catch the best time even he saw us came out from the check point,,,,,,,,,,,,,
c208,s4,Clean and comfortable in general,,,,,,,,,,,,,
c6084,s7,During our stay we went to the Monkey King which was showing at theater in the Sheraton.....what a play I really hope they bring it to the states,,,,,,,,,,,,,
c15026,s1,To say that this hotel is imposing would be an understatement.,,,,,,,,,,,,,
c21014,s2,"Wonderfull driver, waited for us as he can see us running to his direction, bus is comfortable",[bus][+],,,,,,,,,,,,
c18604,s5,Actually we didn't face any major problems but its nessesory for us wi fi is not free,[wi fi][-],,,,,,,,,,,,
c15646,s2,"Breakfast buffet food types can vary, but it could do with some further enhanced the quality of the food",[breakfast buffet][0],[food][0],,,,,,,,,,,
c87,s1,First of all my heartful thanks goes to Mr. Tilak Basnet from Nepal a Housekeeping staff who served us very warmly during our stay in Sheraton,[staff][+][u][p],,,,,,,,,,,,
c13,s5,overall an excellent hotel with an excellent food court and shopping mall inside the hotel. ,[hotel][+],[food court][+],[shopping mall][+],,,,,,,,,,
c46,s7,The internet was also good,[internet][+],,,,,,,,,,,,
c3851,s6,"But I still prefer the Grand Deluxe room that I stayed the last time, smaller (at 52 sq m) but prettier interior with better workmanship",,,,,,,,,,,,,
c29,s3,"Such a great experience, no complaint at all",[experience][+],,,,,,,,,,,,
c5726,s7,Breakfast spread was awesome while the only drawback was the egg station guy could have a better sunny side up,[Breakfast][+],,,,,,,,,,,,
c21197,s2,"I don't know, maybe because of the culture, but I found people here are not as friendly as people in Vegas",,,,,,,,,,,,,
c12108,s1,"I had an early checkin and my room wasn__ ready, and I had had an all night flight, but Gary from the information desk helped me in every way he could",[staff][+][p],,,,,,,,,,,,
c9335,s8,We got upgraded to a deluxe and executive suite,[suite][+],,,,,,,,,,,,
c2670,s1,been to macau for many times over the years and this is the first time we stayed at Four Seasons for my Birthday,,,,,,,,,,,,,
c7280,s1,We stay in this hotel just for one night and we were upgraded to a suite for our family,[upgraded][+],[suite][0],,,,,,,,,,,
c17028,s4,The buffet breakfast was extensive and catered for both western and eastern tastes,[breakfast buffet][+],,,,,,,,,,,,
c20410,s5,Spacious bathroom,[bathroom][+],,,,,,,,,,,,
c23,s14,You can hear very well what is happening in the bathroom,[bathroom][0],,,,,,,,,,,,
c18551,s1,We are staying at The Venetian at the moment in a Royal Suite,,,,,,,,,,,,,
c18718,s6,"Transportation wise, there are free buses from the ferry terminals (both of them) to the hotel",[buses][0],,,,,,,,,,,,
c10916,s2,"This hotel has thousands of hotel rooms, hundreds of luxury shops and pool tables",[rooms][0],[shops][0],[pool tables][+],,,,,,,,,,
c7201,s2,but so be it,,,,,,,,,,,,,
c17433,s3,check-out was so easy and i drop my baggage for free,[check-out][+],,,,,,,,,,,,
c99,s2,Very boring casino and much more weaker then the venetian,[casino][-],,,,,,,,,,,,
c19966,s3,The room was lux and lavish with all the trimmings,[room][+],,,,,,,,,,,,
c79,s8,There wasn\'t the same availability of post-evening drinks places - the sole bar (Irish bar of course!) we found open at 11pm only had one,[bar][0],,,,,,,,,,,,
c19790,s7,/ non-veg,,,,,,,,,,,,,
c9806,s1,Inga thank you for your warm welcome and kindness by giving us a nice executive room for our stay in JW Marriott,[staff][+][p],,,,,,,,,,,,
c2016,s1,The Venetian Macau is an iconic property in Macau and definitely worth a stay,[stay][+],,,,,,,,,,,,
c20555,s2,I won\'t recommend anyone to stay here,,,,,,,,,,,,,
c7403,s4,"However, when I was there, it takes more time than I expected to wait, even there were only four people in front of me",,,,,,,,,,,,,
c15336,s5,"Great free shuttle service that's travels frequently between all hotels in Macau, also to the ferry terminals",[shuttle][0],,,,,,,,,,,,
c45,s3,Very friendly staff with great hospitality.,[staff][+],[hospitality][+],,,,,,,,,,,
c13973,s1,Fantastic Hotel well located on the bay,,,,,,,,,,,,,
c7480,s5,"However I do understand it is a 4000 room hotel, so this is probably unavoidable",[room][0],,,,,,,,,,,,
c95,s5,"The massage was thorough and relaxing, and the facilities covered all the basics well (steam, sauna, jacuzzi, rain shower)",[massage][+],[facilities][0],[steam][0],[sauna][0],[jacuzzi][0],,,,,,,,
c2906,s4,We received an upgrade to a gorgeous suite,[upgrad][+],[suite][+],,,,,,,,,,,
c5136,s1,We enjoyed our stay at Sheraton & had a great experience,[stay][+],[experience][+],,,,,,,,,,,
c3851,s1,"Located at City of Dream, the hotel is connected to the casino and shopping mall",[casino][0],[shopping mall][+],,,,,,,,,,,
c15217,s10,We played with water guns and we went swimming,[water guns][0],,,,,,,,,,,,
c21,s2,It won__ be that prefect without you! For sure will choose Sheraton again if visit next time,,,,,,,,,,,,,
c17801,s8,"The casino is very big and has loads of people gambling, I am not interested in the casino so I'm unable to give any reviews or tips in regards to casino",[casino][0],[casino][0],[casino][0],,,,,,,,,,
c5587,s6,Highly recommended,,,,,,,,,,,,,
c10,s7,The service in the casino is good but the winning rate of the slots machines is very low,[service][+],[winning rate][-],,,,,,,,,,,
c18,s2,Direct buses run also to the big casinos like The Venetian and Wynn Palace on Taipa island or to the village of Coloane,,,,,,,,,,,,,
c33,s5,Also because I was staying for more than 2 nights that I should hAve got a free upgrade to the clubroom,[club room][0],,,,,,,,,,,,
c17655,s6,"Awesome place, awesome management",,,,,,,,,,,,,
c17711,s2,The hotel is huge so can be like a maze and chances of being lost on the 3rd floor where the mall is can be quiet a walk,[navigation][-][u],,,,,,,,,,,,
c86,s4,The room was standard and clean.,[room][+],,,,,,,,,,,,
c19713,s5,"relaxing atmosphere with a false sky canopy overhead,the place was just  magical",[atmosphere][+],,,,,,,,,,,,
c13533,s1,We had a wonderful stay here at sofitel in Macao,[stay][+],,,,,,,,,,,,
c11044,s4,"The room is comfortable, and I will recommend the room with the view of the Eiffel Tower, as the night view will be nice",[room][+],[view][+],,,,,,,,,,,
c1438,s2,"The rooms are beautiful, well maintained and very warm and comfortable",[rooms][+],,,,,,,,,,,,
c15577,s4,"Also, the hotel service is excellent",[service][+],,,,,,,,,,,,
c13105,s1,This is a luxury hotel with plenty to offer,,,,,,,,,,,,,
c2462,s6,The breakfast and lunch buffet are very good,[breakfast][+],[lunch buffet][+],,,,,,,,,,,
c2901,s5,"The pools were refreshing, although the construction surrounding it surely soured the mood",[pools][0],,,,,,,,,,,,
c4425,s12,When I went to others like Galaxy and Venetian and others are so much fun,,,,,,,,,,,,,
c1748,s4,"we arrived pretty late at night bc of travel delays, but they still said there was no way we could check out later than noon on our last day)",[staff][-][u][p],,,,,,,,,,,,
c16249,s3,Would recommend to do online fast checkin before arrival as you would be given priority in the line,,,,,,,,,,,,,
c1195,s3,The room was nice and quite spacious,[room][+],,,,,,,,,,,,
c5047,s6,the offering focused on fresh seafood along the usual buffet items,[buffet][+],,,,,,,,,,,,
c1340,s1,my stay at the conrad started before my arrival,[stay][+],,,,,,,,,,,,
c1691,s4,"As she suggested, we took the Cotai Water Jet and arrived at the Taipa ferry terminal and easily found the bus to the hotel, which is part of the Sands Cotai Central development",,,,,,,,,,,,,
c16066,s3,trying to find your way around is difficult I struggle to get my head around the enormity of it here and what makes it frustrating is that so many staff do not speak English so cannot direct you when you get lost which is quite often,[staff][-],,,,,,,,,,,,
c11839,s7,The Executive Floor merited a 5 star but the main hotel was just too busy,[Executive Floor][+],[main hotel][0],,,,,,,,,,,
c11507,s5,There is a magnetic wall with some magnets which again the kids really enjoyed,,,,,,,,,,,,,
