c91,s5,"Check in 3.30pm was a nightmare just due to the crowds, though I did manage to get into the priority check in lane, and chatted to a young Russian lady called Anastasia, who gave me loads of info about the hotel",[check in][-],[staff][+][u][p],,,,,,,,,,,
c18343,s3,We booked directly at hotel website and got a special price,[price][+],,,,,,,,,,,,
c21376,s4,I had my unforgattable experience,,,,,,,,,,,,,
c50197,s3,The breakfast was great,[breakfast][+],,,,,,,,,,,,
c6810,s4,"In fact, being an elite SPG member, I never request for upgrade especially for business trips",,,,,,,,,,,,,
c19407,s8,"Maybe because the place was too big, the management could not control every detail of its property",,,,,,,,,,,,,
c11790,s5,"To the mistral team, kudos and thank you very much for the wonderful dinner experience",[dinner experience][+],,,,,,,,,,,,
c2090,s3,We checked-in at the Club Floor and were met by a snobbish Duty Manager - Nicole Chen,[check in][0],[staff][-][p],,,,,,,,,,,
c15336,s6,One negative was that those staying in the celebrity tower don't have access to the indoor pool,[access][-],,,,,,,,,,,,
c80,s4,"On the day of check-in, she came to the counter to greet us.",[check-in][0],,,,,,,,,,,,
c5745,s3,Amazing,,,,,,,,,,,,,
c14529,s2,The staffs are very professional and kind,[staffs][-],,,,,,,,,,,,
c5587,s10,"Again, highly recommend it",,,,,,,,,,,,,
c3526,s8,Only complaint was the loud noise when doors closed in the hallway outside,[noise][-],[hallway][0],,,,,,,,,,,
c66,s9,"There were many options of restaurants,coffee shops and bars inside the resort where u can choose to redeem ur voucher for drinks,snacks,breakfast,lunch and dinner",[options][0],[restaurants][+],[coffee shops][0],[bars][0],[drinks][0],[snacks][0],[breakfast][0],[lunch][0],[dinner][0],,,,
c18314,s5,The rooms and bathrooms are spacious and very well done,[rooms][+],[bathrooms][+],,,,,,,,,,,
c59,s3,We spent the last moment of our journey at Macau,,,,,,,,,,,,,
c19273,s6,We stayed in Galaxy hotel last year which we found Marriott is more tasteful,,,,,,,,,,,,,
c50062,s4,Which means madness during breakfast time,[breakfast][-],,,,,,,,,,,,
c50007,s11,The casino toilet was very dirty,[casino toilet][-],,,,,,,,,,,,
c50321,s2,"During the 4 nights stay, my room key cards spoilt twice",[room key cards][-],,,,,,,,,,,,
c11949,s6,Just terrible,,,,,,,,,,,,,
c5653,s7,I would like to commend Ms. Ivy Canoza and Ms. Genevie for the nice service they provided us during our dinner and breakfast at the Feast,[service][+],[dinner][0],[breakfast][0],,,,,,,,,,
c2769,s1,"This is my first time to stay in Macau, very beautiful memorable two nights three days",[experience][+][u],,,,,,,,,,,,
c50224,s3,"The room was pleasant and spacious, but lacked even a kettle to make coffee",[room][+],[kettle][-],,,,,,,,,,,
c25,s2,We had a double bed room facing the Eiffel tower  and really loved the experience,[experience][+],[double bed room][0],,,,,,,,,,,
c5136,s9,"We would', '_'",,,,,,,,,,,,,
c50176,s5,"After i got into my room, my blanket was dirty and i have to call the operator to send someone over to change it while i was out for dinner",[room][0],[blanket][-],,,,,,,,,,,
c50132,s2,"Didn__ mug feel like I__ platinum member no greeting when I check in, even no upgrade the guy said fully booked on Friday?  No welcome fruits either",[greeting][-],[check in][-],[upgrade][-],[welcome fruits][-],,,,,,,,,
c9349,s1,It was a truly remarkable experience I had with Sheraton Macau and the guest relation team in December 2012 because they provided excellent service in helping my proposal plan to my girlfriend,[experience][+],[staff][+][p],[service][+],,,,,,,,,,
c4794,s5,"special shout out to samuel, jethro, sheena and brent!",,,,,,,,,,,,,
c50353,s7,"I'm not sure when the Earth Tower was built, but the room furnishings looked looked worn and tired and the decor was a bit of a letdown considering how the property has been advertised",[room furnishings][-],[decor][-],,,,,,,,,,,
c20410,s6,Very very spacious Good quality bedlinen  In room dining is wonderful,[bedlinen][+],[In room dining][+],,,,,,,,,,,
c7544,s2,"It is a huge property, the largest Sheraton in the world if I am not mistaken",,,,,,,,,,,,,
c50085,s1,"My flight arrived to Macau at 10:30am and i believe its too early to check in therefore i decided to go to the city spend sometimes there and come to check in at around 3pm but when i came and waiting in check in queue for almost 20min the receptionist informed me that the room not ready and need 02 hours, and she promised me that she will offer me a free upgrade, i said that's fine i can go to the shopping mall and try to have some coffee there as i'm bit tired of walking from 10:30am and as well my kids got very tired after 02 hours again i came to check in and the gentlemen as well informed that the room not ready then i become very angry and explained to him that i will not wait anymore and my kids got very tired then started to work on his computer in a few minute the room_",[receptionist][0],[upgrade][0],[shopping mall][0],,,,,,,,,,
c16150,s9,"Free shuttle bus services from hotel to ferry pier is', '_'",[shuttle bus][0],,,,,,,,,,,,
c16613,s3,There are actually 2 different ferry terminals and was not explained properly by the staff,[staff][+],,,,,,,,,,,,
c16469,s1,Food was amazing and service was fantastic from Amy Zhong,[Food][+],[service][+],,,,,,,,,,,
c10916,s3,The place is open for public however there is a small fee to access Eiffel tower inside but it__ truly worth it,,,,,,,,,,,,,
c50224,s4,The minibar wasn't stocked (although I don't mind so much),[minibar][-],,,,,,,,,,,,
c6875,s1,The Sheraton Macau is a huge and a very busy hotel. ,,,,,,,,,,,,,
c50026,s7,esp if you are travelling with kids/old family members,,,,,,,,,,,,,
c19790,s3,"It supposedly has 3000 rooms , all of which are suites",,,,,,,,,,,,,
c50297,s4,Food choices are limited if you're a westerner and don't want to eat Chinese food every meal,[Food choices][-],,,,,,,,,,,,
c5331,s4,easy access transportation,,,,,,,,,,,,,
c16613,s6,Different lobbies and concierge gives you different answers,[lobbies][-],[concierge][-],,,,,,,,,,,
c5423,s1,"Good preparation with the cookies and free shuttle bus between dock and hotel, easy bus station to the downtown and attractions, helpful service and cleaning room with the beautiful view",[cookies][+],[shuttle bus][+],[service][+],[room][+],[view][+],,,,,,,,
c3543,s6,"When you first enter the hotel, the lobby is stunning with a big open ceiling, fountains, and giant staircases",[ceiling][+],[fountains][+],[staircases][+],,,,,,,,,,
c50019,s2,4 bottle white wine list with only 2 available (and as you would expect the two I didn't like!),,,,,,,,,,,,,
c50135,s5,Not sure is it a real Sheraton standard,,,,,,,,,,,,,
c48,s5,Note though that the hotel does not have a shuttle to the ferry or airport like most of the larger hotels do,[shuttle][-],,,,,,,,,,,,
c7670,s2,And we can walk to Rua da Cunha in around 10mins,,,,,,,,,,,,,
c98,s2,"However, I return home rather disasppointed by the who experience",[experience][-],,,,,,,,,,,,
c14741,s11,The beds are quite comfortable too,[beds][+],,,,,,,,,,,,
c208,s11,"Deeply appreciated their helpfulness and', '_'",[staff][+][p],,,,,,,,,,,,
c50152,s4,"If you're going to the casino there is one that takes up a lot of space, it is right in front of the shabby reception",[reception][-],,,,,,,,,,,,
c1746,s3,Take the complimentary green shuttle buses from the ferries here,[shuttle buses][+],,,,,,,,,,,,
c50015,s4,I checked in the hotel by Marriott mobile few days ago and it didn't seem anything happen,,,,,,,,,,,,,
c9888,s6,"The service in executive lounge, from breakfast to high to evening wine bar were excellent as well",[service][+],[executive lounge][+],[breakfast][+],[evening wine bar][+],,,,,,,,,
c50197,s1,The check in and check out took forever,[check in][-],[check out][-],,,,,,,,,,,
c5808,s6,"Overall, we have a great dinner and was a fun night for us",[dinner][+],,,,,,,,,,,,
c7470,s11,The manager replied the,[staff][0][p],,,,,,,,,,,,
c38,s2,The ambience is goodd but the Gondola ride is not worth the money spent,[ambience][+],[price][-][u],,,,,,,,,,,
c50001,s3,Security personnel are making fun of the guests,[Security personnel][-],,,,,,,,,,,,
c18551,s5,You have to walk through the Casino to get to all the rooms,[Casino][0],[rooms][0],,,,,,,,,,,
c5587,s5,It was very comfortable room to stay in and relax,,,,,,,,,,,,,
c15700,s4,I would recommend to my friends,,,,,,,,,,,,,
c7814,s8,"Despite having many guests at this giant hotel, it was indeed amazingly quiet and comfortable",,,,,,,,,,,,,
c11790,s3,The food was great but the star of the show is the hairy crabs,[food][+],[hairy crabs][+],,,,,,,,,,,
c16066,s4,There are computerised boards which you can punch in the shop or restaurant which you are looking for and it is meant to give you directions but does not,[boards][0],[shop][0],[restaurant][0],,,,,,,,,,
c11896,s11,The rooms are very comfortable and clean,[rooms][+],,,,,,,,,,,,
c13714,s4,"Not heavy on the gambling, just right on the touches of France",,,,,,,,,,,,,
c18346,s1,"Mcsorleys pub very disappointing, the breakfast was awful",[breakfast][-],,,,,,,,,,,,
c2016,s10,The shopping is great and most things are on sale,[shopping][+],,,,,,,,,,,,
c50307,s3,We had no coffee/tea etc in our room and it took ages for housekeeping to finally get some sent up,[coffee][-],[tea][-],[room][0],[housekeeping][-],,,,,,,,,
c5465,s4,I booked a pick up Limo With the hotel,[Limo][+],,,,,,,,,,,,
c50035,s100,"This was not even as check in first opened, but several hours later",[check in][-],,,,,,,,,,,,
c79,s2,We stay there quite often so felt confident booking for Macau,,,,,,,,,,,,,
c5587,s2,Took a ferry ride here and it was simple and easy,,,,,,,,,,,,,
c50042,s5,"As Macau is pretty humid, the room does have a bit of a smell and a bit sticky when u first went in",[room][0],[smell][-],,,,,,,,,,,
c1523,s4,We must have been greeted 4 times before making it into the check in area where Mr. Comboz was waiting for us,[staff][+][u][p],,,,,,,,,,,,
c3494,s3,"Anyways, here it goes:  Likes: - Excellent service (from the doormen greeting you with a smile as you come out of the taxi to the general security staff to the check-in team)",[service][+],[doormen][+],[check-in][+],,,,,,,,,,
c50104,s5,"When I got to the room on the 21/F, it was a nasty view of the rooftop and a bunch of pools that no one uses",[view][-],,,,,,,,,,,,
c3559,s2,The hotel noticed my stay is for celebration of my birthday so they offered a complimentary cake and upgrade of my room,[stay][0],[upgrade][0],[room][0],,,,,,,,,,
c2220,s9,It is not acceptable,,,,,,,,,,,,,
c11,s1,We stayed here as part of a trip for my Husband's positiveth birthday,,,,,,,,,,,,,
c2763,s3,"Relatively quiet compared to the other hotels in Macau, although it is a short walk to the Venetian (connected by a shopping mall) and over to Cotai Central (connected by footbridge)",,,,,,,,,,,,,
c50015,s3,"It was a slow weekday, the hotel was not sold out",,,,,,,,,,,,,
c2,s10,The hotel has also set aside area for keeping the bags before the check-in,[side area][0],,,,,,,,,,,,
c3634,s7,A big living room with coffee machine and a big bed room with elegant bathroom,[living room][+],[coffee machine][+],[bed room][+],[bathroom][+],,,,,,,,,
c12745,s1,Sofitel Macau at Ponte 16 was one of my favourite Hotel in Macau,,,,,,,,,,,,,
c4794,s6,you made the experience more pleasant :),[experience][+],,,,,,,,,,,,
c6309,s7,Looked good,,,,,,,,,,,,,
c17801,s7,Nice to see the Gondolas in the water,,,,,,,,,,,,,
c9806,s4,thank you again Inga,,,,,,,,,,,,,
c87,s6,"Every point he talks was so remarkable, what makes me so touch was by his letter, OMG he even knew our checkout date also so he remind us to wear more warm clothes due to cold weather and wish",[staff][+][u][p],,,,,,,,,,,,
c50091,s7,Half the room lights were not working  ,[room lights][-],,,,,,,,,,,,
c50130,s1,"I stay here for 2 nights, book a deluxe room and was upgraded to executive room with club lounge access on confirmation",[deluxe room][0],[executive room][0],[club lounge access][0],,,,,,,,,,
c50045,s1,We are regular guests at Sheraton hotels internationally and are so dissapointed by the status of upkeep with the rooms at this hotel,[status of upkeep][-],[room][-],,,,,,,,,,,
c19026,s4,"Basically, it will drop you off the west hotel lobby",,,,,,,,,,,,,
c10996,s1,Real amazing hotel in Macau,,,,,,,,,,,,,
c50357,s5,Biggest disappointment was the distance from the hotel rooms to where the breakfast was being served - a good 10minute walk As well as the lack of cuisine variety within the hotel area,[distance from the hotel rooms][-],[cuisine variety][-],,,,,,,,,,,
c50108,s2,"However, I do have a bad check in experience here",[check in][0],,,,,,,,,,,,
c15217,s15,It is unbelievably shallow,,,,,,,,,,,,,
c30,s5,All these personal touch points from the hotel made our family vacation a great and memorable experience,[experience][+],,,,,,,,,,,,
c14032,s1,Arrived at ferry terminal and waited and waited for shuttle bus,[shuttle bus][+],,,,,,,,,,,,
c50337,s5,"Room was spacious and clean, but the toilet was not properly maintained",[Room][0],[toilet][-],,,,,,,,,,,
c18960,s4,"The complex of the hotel, casino and shopping mall is gigantic and the style is sublime",[casino][+],[shopping mall][+],,,,,,,,,,,
c50236,s10,"1) Hotel Entrance & Lobby - Dissatisfied (30 points) Seem like a 2-3* hotel,_",[Entrance][-],[Lobby][-],,,,,,,,,,,
c17454,s8,"Overall, we had a great time here. We surely will come back next time and recommend to other friends",,,,,,,,,,,,,
c50217,s4,"Dirty, poor welcome , lack Of english at reception",[welcome][-],[reception][-],,,,,,,,,,,
